Date,PkRzeszPilsu-PM2.5-1g,PkRzeszPilsu-PM10-1g,PkRzeszPilsu-CO-1g,PkRzeszPilsu-NO2-1g,PkRzeszRejta-O3-1g,PkRzeszRejta-SO2-1g
2025-04-26 00:00:00,6.8,8.4,233.0,26.8,69.6,1.1
2025-04-26 01:00:00,8.1,10.0,218.0,15.5,61.7,1.2
2025-04-26 02:00:00,6.6,8.5,193.0,23.0,70.9,1.3
2025-04-26 03:00:00,10.9,13.4,182.0,12.7,49.9,1.0
2025-04-26 04:00:00,14.7,18.0,186.0,9.5,30.4,1.3
2025-04-26 05:00:00,12.5,15.9,200.0,17.1,36.4,1.3
2025-04-26 06:00:00,8.6,12.4,186.0,17.0,35.9,1.5
2025-04-26 07:00:00,7.5,11.1,228.0,19.2,48.3,1.3
2025-04-26 08:00:00,6.0,10.5,261.0,20.1,59.7,1.4
2025-04-26 09:00:00,3.7,11.1,279.0,17.6,72.6,1.4
2025-04-26 10:00:00,2.4,9.6,265.0,14.9,82.8,1.5
2025-04-26 11:00:00,2.0,8.4,236.0,22.5,93.6,1.3
2025-04-26 12:00:00,1.7,6.9,231.0,10.7,99.8,1.4
2025-04-26 13:00:00,2.0,6.1,230.0,13.9,104.5,1.3
2025-04-26 14:00:00,1.7,6.1,213.0,13.0,108.5,1.1
2025-04-26 15:00:00,2.0,6.8,224.0,11.9,110.9,1.0
