Date,PkRzeszPilsu-PM2.5-1g,PkRzeszPilsu-PM10-1g,PkRzeszPilsu-CO-1g,PkRzeszPilsu-NO2-1g,PkRzeszRejta-O3-1g,PkRzeszRejta-SO2-1g
2025-05-21 00:00:00,7.7,10.9,250.0,13.1,66.6,2.4
2025-05-21 01:00:00,5.1,7.1,214.0,6.8,67.6,2.1
2025-05-21 02:00:00,4.3,6.0,200.0,5.2,67.1,2.3
2025-05-21 03:00:00,3.8,5.3,186.0,5.1,67.4,2.1
2025-05-21 04:00:00,4.1,5.9,200.0,7.1,69.0,1.9
2025-05-21 05:00:00,4.1,5.9,188.0,8.3,68.7,2.2
2025-05-21 06:00:00,4.3,6.0,191.0,12.9,59.0,2.2
2025-05-21 07:00:00,5.4,8.8,264.0,22.0,56.7,2.1
2025-05-21 08:00:00,5.0,10.5,271.0,17.5,56.5,2.5
2025-05-21 09:00:00,5.5,13.8,256.0,15.1,58.3,2.5
2025-05-21 10:00:00,4.0,9.8,244.0,9.2,67.6,2.3
2025-05-21 11:00:00,3.1,8.3,254.0,9.3,83.0,2.0
