Date,PkRzeszPilsu-PM2.5-1g,PkRzeszPilsu-PM10-1g,PkRzeszPilsu-CO-1g,PkRzeszPilsu-NO2-1g,PkRzeszRejta-O3-1g,PkRzeszRejta-SO2-1g,CAQI,CAQI_Opis,Predicted_CAQI,Predicted_CAQI_Desc
2025-05-13 00:00:00,21.4,27.5,588.0,57.2,12.2,3.7,35.666666666666664,Dobry,35.41373,Dobry
2025-05-13 01:00:00,29.5,35.8,543.0,30.7,31.3,4.3,49.16666666666667,Dobry,49.702896,Dobry
2025-05-13 02:00:00,21.8,27.0,428.0,21.3,35.7,3.3,36.333333333333336,Dobry,36.935383,Dobry
2025-05-13 03:00:00,18.6,23.3,392.0,19.6,34.6,3.4,31.000000000000004,Dobry,31.96452,Dobry
2025-05-13 04:00:00,15.3,18.8,353.0,12.8,30.2,2.6,25.5,Dobry,25.592886,Dobry
2025-05-13 05:00:00,15.3,18.9,364.0,14.6,28.6,2.5,25.5,Dobry,25.53488,Dobry
2025-05-13 06:00:00,14.8,18.6,370.0,19.3,22.3,2.5,24.666666666666668,Bardzo dobry,24.125406,Bardzo dobry
2025-05-13 07:00:00,14.5,19.3,453.0,21.7,19.5,3.1,24.166666666666668,Bardzo dobry,23.74067,Bardzo dobry
2025-05-13 08:00:00,12.0,19.2,416.0,38.1,28.3,5.4,20.0,Bardzo dobry,20.607082,Bardzo dobry
2025-05-13 09:00:00,8.0,14.4,367.0,30.3,62.1,4.0,25.875,Dobry,26.48924,Dobry
