Date,PkRzeszPilsu-PM2.5-1g,PkRzeszPilsu-PM10-1g,PkRzeszPilsu-CO-1g,PkRzeszPilsu-NO2-1g,PkRzeszRejta-O3-1g,PkRzeszRejta-SO2-1g,CAQI,CAQI_Opis
2025-04-27 00:00:00,8.6,16.8,336.0,49.7,67.6,2.0,28.166666666666664,Dobry
2025-04-27 01:00:00,8.8,15.2,244.0,39.7,46.8,1.5,19.85,Bardzo dobry
2025-04-27 02:00:00,8.4,14.4,230.0,47.6,5.9,1.6,23.8,Bardzo dobry
2025-04-27 03:00:00,10.1,17.0,249.0,33.5,42.6,1.8,17.75,Bardzo dobry
2025-04-27 04:00:00,8.6,16.5,196.0,22.2,42.1,1.9,17.541666666666668,Bardzo dobry
2025-04-27 05:00:00,7.7,17.4,187.0,27.6,18.4,1.6,17.4,Bardzo dobry
2025-04-27 06:00:00,7.7,16.7,203.0,51.0,8.7,1.2,25.5,Dobry
2025-04-27 07:00:00,7.3,15.4,217.0,32.7,35.8,2.0,16.35,Bardzo dobry
2025-04-27 08:00:00,5.8,14.9,204.0,18.8,66.8,2.9,27.833333333333332,Dobry
2025-04-27 09:00:00,4.9,15.3,201.0,16.1,86.6,4.1,36.08333333333333,Dobry
2025-04-27 10:00:00,3.7,15.4,192.0,13.5,96.5,3.2,40.208333333333336,Dobry
2025-04-27 11:00:00,2.9,12.7,201.0,15.9,104.0,2.3,43.33333333333333,Dobry
2025-04-27 12:00:00,2.5,11.5,196.0,14.0,108.1,2.0,45.041666666666664,Dobry
2025-04-27 13:00:00,1.9,9.2,174.0,12.5,114.5,1.5,47.70833333333333,Dobry
